"resource","time","occupancy","replication"
"rehab_bed",1196,9,2
"asu_bed",1197,10,2
"rehab_bed",1197,7,2
"asu_bed",1198,13,2
"rehab_bed",1198,6,2
"asu_bed",1199,10,2
"rehab_bed",1199,7,2
"asu_bed",1200,8,2
"rehab_bed",1200,8,2
"asu_bed",1201,9,2
"rehab_bed",1201,8,2
"asu_bed",1202,10,2
"rehab_bed",1202,8,2
"asu_bed",1203,9,2
"rehab_bed",1203,9,2
"asu_bed",1204,13,2
"rehab_bed",1204,8,2
"asu_bed",1205,11,2
"rehab_bed",1205,8,2
"asu_bed",1206,10,2
"rehab_bed",1206,7,2
"asu_bed",1207,11,2
"rehab_bed",1207,8,2
"asu_bed",1208,12,2
"rehab_bed",1208,8,2
"asu_bed",1209,11,2
"rehab_bed",1209,9,2
"asu_bed",1210,11,2
"rehab_bed",1210,11,2
"asu_bed",1211,10,2
"rehab_bed",1211,11,2
"asu_bed",1212,8,2
"rehab_bed",1212,11,2
"asu_bed",1213,7,2
"rehab_bed",1213,11,2
"asu_bed",1214,9,2
"rehab_bed",1214,11,2
"asu_bed",1215,9,2
"rehab_bed",1215,12,2
"asu_bed",1216,8,2
"rehab_bed",1216,11,2
"asu_bed",1217,11,2
"rehab_bed",1217,11,2
"asu_bed",1218,14,2
"rehab_bed",1218,13,2
"asu_bed",1219,11,2
"rehab_bed",1219,14,2
"asu_bed",1220,11,2
"rehab_bed",1220,14,2
"asu_bed",1221,12,2
"rehab_bed",1221,13,2
"asu_bed",1222,12,2
"rehab_bed",1222,13,2
"asu_bed",1223,8,2
"rehab_bed",1223,14,2
"asu_bed",1224,8,2
"rehab_bed",1224,14,2
"asu_bed",1225,11,2
"rehab_bed",1225,13,2
"asu_bed",1226,9,2
"rehab_bed",1226,13,2
"asu_bed",1227,9,2
"rehab_bed",1227,12,2
"asu_bed",1228,10,2
"rehab_bed",1228,12,2
"asu_bed",1229,7,2
"rehab_bed",1229,14,2
"asu_bed",1230,6,2
"rehab_bed",1230,13,2
"asu_bed",1231,9,2
"rehab_bed",1231,13,2
"asu_bed",1232,11,2
"rehab_bed",1232,13,2
"asu_bed",1233,12,2
"rehab_bed",1233,14,2
"asu_bed",1234,9,2
"rehab_bed",1234,13,2
"asu_bed",1235,9,2
"rehab_bed",1235,13,2
"asu_bed",1236,6,2
"rehab_bed",1236,14,2
"asu_bed",1237,6,2
"rehab_bed",1237,14,2
"asu_bed",1238,7,2
"rehab_bed",1238,14,2
"asu_bed",1239,7,2
"rehab_bed",1239,15,2
"asu_bed",1240,8,2
"rehab_bed",1240,14,2
"asu_bed",1241,9,2
"rehab_bed",1241,15,2
"asu_bed",1242,5,2
"rehab_bed",1242,16,2
"asu_bed",1243,4,2
"rehab_bed",1243,15,2
"asu_bed",1244,3,2
"rehab_bed",1244,14,2
"asu_bed",1245,4,2
"rehab_bed",1245,15,2
"asu_bed",1246,4,2
"rehab_bed",1246,15,2
"asu_bed",1247,7,2
"rehab_bed",1247,14,2
"asu_bed",1248,6,2
"rehab_bed",1248,14,2
"asu_bed",1249,7,2
"rehab_bed",1249,14,2
"asu_bed",1250,7,2
"rehab_bed",1250,14,2
"asu_bed",1251,7,2
"rehab_bed",1251,14,2
"asu_bed",1252,8,2
"rehab_bed",1252,14,2
"asu_bed",1253,8,2
"rehab_bed",1253,13,2
"asu_bed",1254,8,2
"rehab_bed",1254,12,2
"asu_bed",1255,10,2
"rehab_bed",1255,12,2
"asu_bed",1256,10,2
"rehab_bed",1256,12,2
"asu_bed",1257,10,2
"rehab_bed",1257,11,2
"asu_bed",1258,10,2
"rehab_bed",1258,12,2
"asu_bed",1259,12,2
"rehab_bed",1259,12,2
"asu_bed",1260,11,2
"rehab_bed",1260,12,2
"asu_bed",1261,8,2
"rehab_bed",1261,12,2
"asu_bed",1262,10,2
"rehab_bed",1262,11,2
"asu_bed",1263,8,2
"rehab_bed",1263,13,2
"asu_bed",1264,7,2
"rehab_bed",1264,13,2
"asu_bed",1265,5,2
"rehab_bed",1265,13,2
"asu_bed",1266,4,2
"rehab_bed",1266,14,2
"asu_bed",1267,4,2
"rehab_bed",1267,14,2
"asu_bed",1268,4,2
"rehab_bed",1268,14,2
"asu_bed",1269,2,2
"rehab_bed",1269,15,2
"asu_bed",1270,5,2
"rehab_bed",1270,15,2
"asu_bed",1271,5,2
"rehab_bed",1271,15,2
"asu_bed",1272,6,2
"rehab_bed",1272,15,2
"asu_bed",1273,5,2
"rehab_bed",1273,15,2
"asu_bed",1274,5,2
"rehab_bed",1274,14,2
"asu_bed",1275,4,2
"rehab_bed",1275,13,2
"asu_bed",1276,4,2
"rehab_bed",1276,13,2
"asu_bed",1277,4,2
"rehab_bed",1277,13,2
"asu_bed",1278,4,2
"rehab_bed",1278,13,2
"asu_bed",1279,4,2
"rehab_bed",1279,12,2
"asu_bed",1280,5,2
"rehab_bed",1280,11,2
"asu_bed",1281,7,2
"rehab_bed",1281,11,2
"asu_bed",1282,9,2
"rehab_bed",1282,11,2
"asu_bed",1283,10,2
"rehab_bed",1283,11,2
"asu_bed",1284,9,2
"rehab_bed",1284,11,2
"asu_bed",1285,8,2
"rehab_bed",1285,11,2
"asu_bed",1286,8,2
"rehab_bed",1286,10,2
"asu_bed",1287,8,2
"rehab_bed",1287,9,2
"asu_bed",1288,10,2
"rehab_bed",1288,8,2
"asu_bed",1289,12,2
"rehab_bed",1289,7,2
"asu_bed",1290,10,2
"rehab_bed",1290,7,2
"asu_bed",1291,12,2
"rehab_bed",1291,7,2
"asu_bed",1292,11,2
"rehab_bed",1292,7,2
"asu_bed",1293,11,2
"rehab_bed",1293,8,2
"asu_bed",1294,7,2
"rehab_bed",1294,10,2
"asu_bed",1295,7,2
"rehab_bed",1295,10,2
"asu_bed",1296,10,2
"rehab_bed",1296,10,2
"asu_bed",1297,8,2
"rehab_bed",1297,9,2
"asu_bed",1298,9,2
"rehab_bed",1298,9,2
"asu_bed",1299,10,2
"rehab_bed",1299,9,2
"asu_bed",1300,9,2
"rehab_bed",1300,10,2
"asu_bed",1301,6,2
"rehab_bed",1301,10,2
"asu_bed",1302,5,2
"rehab_bed",1302,10,2
"asu_bed",1303,4,2
"rehab_bed",1303,10,2
"asu_bed",1304,5,2
"rehab_bed",1304,10,2
"asu_bed",1305,6,2
"rehab_bed",1305,10,2
"asu_bed",1306,5,2
"rehab_bed",1306,10,2
"asu_bed",1307,4,2
"rehab_bed",1307,11,2
"asu_bed",1308,5,2
"rehab_bed",1308,11,2
"asu_bed",1309,6,2
"rehab_bed",1309,10,2
"asu_bed",1310,5,2
"rehab_bed",1310,9,2
"asu_bed",1311,4,2
"rehab_bed",1311,8,2
"asu_bed",1312,6,2
"rehab_bed",1312,7,2
"asu_bed",1313,7,2
"rehab_bed",1313,7,2
"asu_bed",1314,9,2
"rehab_bed",1314,8,2
"asu_bed",1315,10,2
"rehab_bed",1315,9,2
"asu_bed",1316,11,2
"rehab_bed",1316,9,2
"asu_bed",1317,10,2
"rehab_bed",1317,11,2
"asu_bed",1318,9,2
"rehab_bed",1318,12,2
"asu_bed",1319,6,2
"rehab_bed",1319,13,2
"asu_bed",1320,6,2
"rehab_bed",1320,13,2
"asu_bed",1321,8,2
"rehab_bed",1321,13,2
"asu_bed",1322,9,2
"rehab_bed",1322,13,2
"asu_bed",1323,11,2
"rehab_bed",1323,13,2
"asu_bed",1324,10,2
"rehab_bed",1324,12,2
"asu_bed",1325,8,2
"rehab_bed",1325,12,2
"asu_bed",1326,8,2
"rehab_bed",1326,11,2
"asu_bed",1327,9,2
"rehab_bed",1327,12,2
"asu_bed",1328,10,2
"rehab_bed",1328,11,2
"asu_bed",1329,10,2
"rehab_bed",1329,10,2
"asu_bed",1330,13,2
"rehab_bed",1330,10,2
"asu_bed",1331,11,2
"rehab_bed",1331,10,2
"asu_bed",1332,8,2
"rehab_bed",1332,12,2
"asu_bed",1333,9,2
"rehab_bed",1333,12,2
"asu_bed",1334,10,2
"rehab_bed",1334,12,2
"asu_bed",1335,13,2
"rehab_bed",1335,13,2
"asu_bed",1336,12,2
"rehab_bed",1336,14,2
"asu_bed",1337,10,2
"rehab_bed",1337,14,2
"asu_bed",1338,8,2
"rehab_bed",1338,16,2
"asu_bed",1339,6,2
"rehab_bed",1339,14,2
"asu_bed",1340,5,2
"rehab_bed",1340,14,2
"asu_bed",1341,7,2
"rehab_bed",1341,14,2
"asu_bed",1342,8,2
"rehab_bed",1342,15,2
"asu_bed",1343,8,2
"rehab_bed",1343,15,2
"asu_bed",1344,9,2
"rehab_bed",1344,14,2
"asu_bed",1345,7,2
"rehab_bed",1345,13,2
"asu_bed",1346,7,2
"rehab_bed",1346,12,2
"asu_bed",1347,8,2
"rehab_bed",1347,13,2
"asu_bed",1348,8,2
"rehab_bed",1348,12,2
"asu_bed",1349,6,2
"rehab_bed",1349,11,2
"asu_bed",1350,6,2
"rehab_bed",1350,10,2
"asu_bed",1351,6,2
"rehab_bed",1351,10,2
"asu_bed",1352,8,2
"rehab_bed",1352,11,2
"asu_bed",1353,10,2
"rehab_bed",1353,11,2
"asu_bed",1354,10,2
"rehab_bed",1354,12,2
"asu_bed",1355,9,2
"rehab_bed",1355,10,2
"asu_bed",1356,8,2
"rehab_bed",1356,10,2
"asu_bed",1357,10,2
"rehab_bed",1357,11,2
"asu_bed",1358,10,2
"rehab_bed",1358,11,2
"asu_bed",1359,9,2
"rehab_bed",1359,11,2
"asu_bed",1360,13,2
"rehab_bed",1360,11,2
"asu_bed",1361,14,2
"rehab_bed",1361,11,2
"asu_bed",1362,15,2
"rehab_bed",1362,10,2
"asu_bed",1363,12,2
"rehab_bed",1363,9,2
"asu_bed",1364,11,2
"rehab_bed",1364,10,2
"asu_bed",1365,10,2
"rehab_bed",1365,11,2
"asu_bed",1366,8,2
"rehab_bed",1366,11,2
"asu_bed",1367,9,2
"rehab_bed",1367,11,2
"asu_bed",1368,8,2
"rehab_bed",1368,10,2
"asu_bed",1369,8,2
"rehab_bed",1369,11,2
"asu_bed",1370,8,2
"rehab_bed",1370,11,2
"asu_bed",1371,7,2
"rehab_bed",1371,11,2
"asu_bed",1372,5,2
"rehab_bed",1372,11,2
"asu_bed",1373,6,2
"rehab_bed",1373,11,2
"asu_bed",1374,6,2
"rehab_bed",1374,11,2
"asu_bed",1375,6,2
"rehab_bed",1375,12,2
"asu_bed",1376,4,2
"rehab_bed",1376,12,2
"asu_bed",1377,4,2
"rehab_bed",1377,11,2
"asu_bed",1378,5,2
"rehab_bed",1378,11,2
"asu_bed",1379,7,2
"rehab_bed",1379,11,2
"asu_bed",1380,9,2
"rehab_bed",1380,10,2
"asu_bed",1381,9,2
"rehab_bed",1381,9,2
"asu_bed",1382,11,2
"rehab_bed",1382,10,2
"asu_bed",1383,9,2
"rehab_bed",1383,10,2
"asu_bed",1384,7,2
"rehab_bed",1384,10,2
"asu_bed",1385,10,2
"rehab_bed",1385,10,2
"asu_bed",1386,12,2
"rehab_bed",1386,10,2
"asu_bed",1387,11,2
"rehab_bed",1387,10,2
"asu_bed",1388,10,2
"rehab_bed",1388,10,2
"asu_bed",1389,10,2
"rehab_bed",1389,10,2
"asu_bed",1390,9,2
"rehab_bed",1390,9,2
"asu_bed",1391,9,2
"rehab_bed",1391,9,2
"asu_bed",1392,10,2
"rehab_bed",1392,9,2
"asu_bed",1393,5,2
"rehab_bed",1393,11,2
"asu_bed",1394,6,2
"rehab_bed",1394,11,2
"asu_bed",1395,6,2
"rehab_bed",1395,11,2
"asu_bed",1396,8,2
"rehab_bed",1396,11,2
"asu_bed",1397,9,2
"rehab_bed",1397,12,2
"asu_bed",1398,8,2
"rehab_bed",1398,12,2
"asu_bed",1399,10,2
"rehab_bed",1399,12,2
"asu_bed",1400,9,2
"rehab_bed",1400,12,2
"asu_bed",1401,10,2
"rehab_bed",1401,13,2
"asu_bed",1402,8,2
"rehab_bed",1402,13,2
"asu_bed",1403,8,2
"rehab_bed",1403,13,2
"asu_bed",1404,6,2
"rehab_bed",1404,11,2
"asu_bed",1405,6,2
"rehab_bed",1405,12,2
"asu_bed",1406,5,2
"rehab_bed",1406,13,2
"asu_bed",1407,5,2
"rehab_bed",1407,13,2
"asu_bed",1408,8,2
"rehab_bed",1408,13,2
"asu_bed",1409,9,2
"rehab_bed",1409,12,2
"asu_bed",1410,6,2
"rehab_bed",1410,12,2
"asu_bed",1411,5,2
"rehab_bed",1411,11,2
"asu_bed",1412,4,2
"rehab_bed",1412,12,2
"asu_bed",1413,3,2
"rehab_bed",1413,12,2
"asu_bed",1414,6,2
"rehab_bed",1414,13,2
"asu_bed",1415,6,2
"rehab_bed",1415,14,2
"asu_bed",1416,5,2
"rehab_bed",1416,15,2
"asu_bed",1417,7,2
"rehab_bed",1417,14,2
"asu_bed",1418,8,2
"rehab_bed",1418,15,2
"asu_bed",1419,5,2
"rehab_bed",1419,14,2
"asu_bed",1420,4,2
"rehab_bed",1420,13,2
"asu_bed",1421,4,2
"rehab_bed",1421,11,2
"asu_bed",1422,8,2
"rehab_bed",1422,11,2
"asu_bed",1423,9,2
"rehab_bed",1423,11,2
"asu_bed",1424,9,2
"rehab_bed",1424,10,2
"asu_bed",1425,6,2
"rehab_bed",1425,10,2
"asu_bed",1426,8,2
"rehab_bed",1426,9,2
"asu_bed",1427,8,2
"rehab_bed",1427,10,2
"asu_bed",1428,7,2
"rehab_bed",1428,9,2
"asu_bed",1429,8,2
"rehab_bed",1429,9,2
"asu_bed",1430,7,2
"rehab_bed",1430,9,2
"asu_bed",1431,7,2
"rehab_bed",1431,7,2
"asu_bed",1432,8,2
"rehab_bed",1432,7,2
"asu_bed",1433,7,2
"rehab_bed",1433,7,2
"asu_bed",1434,9,2
"rehab_bed",1434,8,2
"asu_bed",1435,9,2
"rehab_bed",1435,8,2
"asu_bed",1436,6,2
"rehab_bed",1436,9,2
"asu_bed",1437,7,2
"rehab_bed",1437,9,2
"asu_bed",1438,5,2
"rehab_bed",1438,9,2
"asu_bed",1439,5,2
"rehab_bed",1439,9,2
"asu_bed",1440,6,2
"rehab_bed",1440,9,2
"asu_bed",1441,6,2
"rehab_bed",1441,9,2
"asu_bed",1442,4,2
"rehab_bed",1442,8,2
"asu_bed",1443,4,2
"rehab_bed",1443,8,2
"asu_bed",1444,7,2
"rehab_bed",1444,8,2
"asu_bed",1445,7,2
"rehab_bed",1445,9,2
"asu_bed",1446,5,2
"rehab_bed",1446,9,2
"asu_bed",1447,4,2
"rehab_bed",1447,9,2
"asu_bed",1448,6,2
"rehab_bed",1448,9,2
"asu_bed",1449,4,2
"rehab_bed",1449,9,2
"asu_bed",1450,4,2
"rehab_bed",1450,9,2
"asu_bed",1451,4,2
"rehab_bed",1451,9,2
"asu_bed",1452,7,2
"rehab_bed",1452,9,2
"asu_bed",1453,5,2
"rehab_bed",1453,9,2
"asu_bed",1454,6,2
"rehab_bed",1454,8,2
"asu_bed",1455,5,2
"rehab_bed",1455,8,2
"asu_bed",1456,6,2
"rehab_bed",1456,8,2
"asu_bed",1457,5,2
"rehab_bed",1457,7,2
"asu_bed",1458,3,2
"rehab_bed",1458,8,2
"asu_bed",1459,3,2
"rehab_bed",1459,8,2
"asu_bed",1460,4,2
"rehab_bed",1460,7,2
"asu_bed",1461,4,2
"rehab_bed",1461,7,2
"asu_bed",1462,6,2
"rehab_bed",1462,7,2
"asu_bed",1463,5,2
"rehab_bed",1463,7,2
"asu_bed",1464,9,2
"rehab_bed",1464,7,2
"asu_bed",1465,9,2
"rehab_bed",1465,7,2
"asu_bed",1466,7,2
"rehab_bed",1466,7,2
"asu_bed",1467,7,2
"rehab_bed",1467,6,2
"asu_bed",1468,6,2
"rehab_bed",1468,5,2
"asu_bed",1469,9,2
"rehab_bed",1469,5,2
"asu_bed",1470,9,2
"rehab_bed",1470,6,2
"asu_bed",1471,11,2
"rehab_bed",1471,6,2
"asu_bed",1472,12,2
"rehab_bed",1472,6,2
"asu_bed",1473,13,2
"rehab_bed",1473,6,2
"asu_bed",1474,7,2
"rehab_bed",1474,6,2
"asu_bed",1475,7,2
"rehab_bed",1475,7,2
"asu_bed",1476,7,2
"rehab_bed",1476,7,2
"asu_bed",1477,10,2
"rehab_bed",1477,8,2
"asu_bed",1478,9,2
"rehab_bed",1478,9,2
"asu_bed",1479,13,2
"rehab_bed",1479,10,2
"asu_bed",1480,13,2
"rehab_bed",1480,12,2
"asu_bed",1481,12,2
"rehab_bed",1481,12,2
"asu_bed",1482,12,2
"rehab_bed",1482,12,2
"asu_bed",1483,9,2
"rehab_bed",1483,12,2
"asu_bed",1484,12,2
"rehab_bed",1484,12,2
"asu_bed",1485,15,2
"rehab_bed",1485,13,2
"asu_bed",1486,14,2
"rehab_bed",1486,12,2
"asu_bed",1487,13,2
"rehab_bed",1487,12,2
"asu_bed",1488,8,2
"rehab_bed",1488,13,2
"asu_bed",1489,9,2
"rehab_bed",1489,12,2
"asu_bed",1490,8,2
"rehab_bed",1490,13,2
"asu_bed",1491,10,2
"rehab_bed",1491,12,2
"asu_bed",1492,6,2
"rehab_bed",1492,12,2
"asu_bed",1493,6,2
"rehab_bed",1493,12,2
"asu_bed",1494,3,2
"rehab_bed",1494,12,2
"asu_bed",1495,6,2
"rehab_bed",1495,11,2
"asu_bed",1496,4,2
"rehab_bed",1496,11,2
"asu_bed",1497,1,2
"rehab_bed",1497,11,2
"asu_bed",1498,3,2
"rehab_bed",1498,11,2
"asu_bed",1499,2,2
"rehab_bed",1499,10,2
"asu_bed",1500,3,2
"rehab_bed",1500,10,2
"asu_bed",1501,4,2
"rehab_bed",1501,9,2
"asu_bed",1502,6,2
"rehab_bed",1502,9,2
"asu_bed",1503,7,2
"rehab_bed",1503,9,2
"asu_bed",1504,5,2
"rehab_bed",1504,9,2
"asu_bed",1505,4,2
"rehab_bed",1505,9,2
"asu_bed",1506,5,2
"rehab_bed",1506,9,2
"asu_bed",1507,4,2
"rehab_bed",1507,8,2
"asu_bed",1508,7,2
"rehab_bed",1508,7,2
"asu_bed",1509,10,2
"rehab_bed",1509,7,2
"asu_bed",1510,8,2
"rehab_bed",1510,9,2
"asu_bed",1511,9,2
"rehab_bed",1511,9,2
"asu_bed",1512,8,2
"rehab_bed",1512,10,2
"asu_bed",1513,6,2
"rehab_bed",1513,10,2
"asu_bed",1514,6,2
"rehab_bed",1514,12,2
"asu_bed",1515,5,2
"rehab_bed",1515,11,2
"asu_bed",1516,6,2
"rehab_bed",1516,10,2
"asu_bed",1517,4,2
"rehab_bed",1517,11,2
"asu_bed",1518,4,2
"rehab_bed",1518,10,2
"asu_bed",1519,4,2
"rehab_bed",1519,12,2
"asu_bed",1520,7,2
"rehab_bed",1520,12,2
"asu_bed",1521,7,2
"rehab_bed",1521,12,2
"asu_bed",1522,9,2
"rehab_bed",1522,13,2
"asu_bed",1523,7,2
"rehab_bed",1523,13,2
"asu_bed",1524,4,2
"rehab_bed",1524,12,2
"asu_bed",1525,8,2
"rehab_bed",1525,12,2
"asu_bed",1526,8,2
"rehab_bed",1526,11,2
"asu_bed",1527,6,2
"rehab_bed",1527,10,2
"asu_bed",1528,7,2
"rehab_bed",1528,8,2
"asu_bed",1529,9,2
"rehab_bed",1529,8,2
"asu_bed",1530,9,2
"rehab_bed",1530,8,2
"asu_bed",1531,6,2
"rehab_bed",1531,8,2
"asu_bed",1532,6,2
"rehab_bed",1532,8,2
"asu_bed",1533,8,2
"rehab_bed",1533,8,2
"asu_bed",1534,9,2
"rehab_bed",1534,8,2
"asu_bed",1535,6,2
"rehab_bed",1535,10,2
"asu_bed",1536,7,2
"rehab_bed",1536,8,2
"asu_bed",1537,8,2
"rehab_bed",1537,9,2
"asu_bed",1538,10,2
"rehab_bed",1538,9,2
"asu_bed",1539,11,2
"rehab_bed",1539,10,2
"asu_bed",1540,6,2
"rehab_bed",1540,8,2
"asu_bed",1541,8,2
"rehab_bed",1541,8,2
"asu_bed",1542,9,2
"rehab_bed",1542,8,2
"asu_bed",1543,7,2
"rehab_bed",1543,11,2
"asu_bed",1544,6,2
"rehab_bed",1544,11,2
"asu_bed",1545,6,2
"rehab_bed",1545,11,2
"asu_bed",1546,6,2
"rehab_bed",1546,12,2
"asu_bed",1547,8,2
"rehab_bed",1547,13,2
"asu_bed",1548,10,2
"rehab_bed",1548,12,2
"asu_bed",1549,10,2
"rehab_bed",1549,13,2
"asu_bed",1550,10,2
"rehab_bed",1550,12,2
"asu_bed",1551,12,2
"rehab_bed",1551,11,2
"asu_bed",1552,10,2
"rehab_bed",1552,10,2
"asu_bed",1553,11,2
"rehab_bed",1553,10,2
"asu_bed",1554,11,2
"rehab_bed",1554,12,2
"asu_bed",1555,12,2
"rehab_bed",1555,12,2
"asu_bed",1556,7,2
"rehab_bed",1556,12,2
"asu_bed",1557,7,2
"rehab_bed",1557,13,2
"asu_bed",1558,8,2
"rehab_bed",1558,12,2
"asu_bed",1559,7,2
"rehab_bed",1559,13,2
"asu_bed",1560,8,2
"rehab_bed",1560,13,2
"asu_bed",1561,10,2
"rehab_bed",1561,12,2
"asu_bed",1562,9,2
"rehab_bed",1562,12,2
"asu_bed",1563,8,2
"rehab_bed",1563,13,2
"asu_bed",1564,6,2
"rehab_bed",1564,13,2
"asu_bed",1565,6,2
"rehab_bed",1565,12,2
"asu_bed",1566,8,2
"rehab_bed",1566,11,2
"asu_bed",1567,10,2
"rehab_bed",1567,11,2
"asu_bed",1568,9,2
"rehab_bed",1568,13,2
"asu_bed",1569,9,2
"rehab_bed",1569,12,2
"asu_bed",1570,9,2
"rehab_bed",1570,11,2
"asu_bed",1571,8,2
"rehab_bed",1571,11,2
"asu_bed",1572,10,2
"rehab_bed",1572,11,2
"asu_bed",1573,11,2
"rehab_bed",1573,11,2
"asu_bed",1574,12,2
"rehab_bed",1574,11,2
"asu_bed",1575,12,2
"rehab_bed",1575,10,2
"asu_bed",1576,14,2
"rehab_bed",1576,10,2
"asu_bed",1577,11,2
"rehab_bed",1577,10,2
"asu_bed",1578,11,2
"rehab_bed",1578,10,2
"asu_bed",1579,10,2
"rehab_bed",1579,10,2
"asu_bed",1580,9,2
"rehab_bed",1580,10,2
"asu_bed",1581,8,2
"rehab_bed",1581,10,2
"asu_bed",1582,6,2
"rehab_bed",1582,10,2
"asu_bed",1583,4,2
"rehab_bed",1583,11,2
"asu_bed",1584,2,2
"rehab_bed",1584,10,2
"asu_bed",1585,4,2
"rehab_bed",1585,10,2
"asu_bed",1586,4,2
"rehab_bed",1586,10,2
"asu_bed",1587,8,2
"rehab_bed",1587,10,2
"asu_bed",1588,10,2
"rehab_bed",1588,11,2
"asu_bed",1589,11,2
"rehab_bed",1589,10,2
"asu_bed",1590,9,2
"rehab_bed",1590,11,2
"asu_bed",1591,8,2
"rehab_bed",1591,12,2
"asu_bed",1592,11,2
"rehab_bed",1592,11,2
"asu_bed",1593,11,2
"rehab_bed",1593,10,2
"asu_bed",1594,13,2
"rehab_bed",1594,11,2
"asu_bed",1595,13,2
"rehab_bed",1595,10,2
"asu_bed",1596,11,2
"rehab_bed",1596,12,2
"asu_bed",1597,11,2
"rehab_bed",1597,10,2
"asu_bed",1598,10,2
"rehab_bed",1598,10,2
"asu_bed",1599,10,2
"rehab_bed",1599,8,2
"asu_bed",1600,7,2
"rehab_bed",1600,8,2
"asu_bed",1601,8,2
"rehab_bed",1601,8,2
"asu_bed",1602,8,2
"rehab_bed",1602,9,2
"asu_bed",1603,7,2
"rehab_bed",1603,9,2
"asu_bed",1604,4,2
"rehab_bed",1604,10,2
"asu_bed",1605,6,2
"rehab_bed",1605,10,2
"asu_bed",1606,6,2
"rehab_bed",1606,11,2
"asu_bed",1607,6,2
"rehab_bed",1607,11,2
"asu_bed",1608,7,2
"rehab_bed",1608,10,2
"asu_bed",1609,7,2
"rehab_bed",1609,10,2
"asu_bed",1610,8,2
"rehab_bed",1610,10,2
"asu_bed",1611,9,2
"rehab_bed",1611,12,2
"asu_bed",1612,9,2
"rehab_bed",1612,12,2
"asu_bed",1613,9,2
"rehab_bed",1613,11,2
"asu_bed",1614,9,2
"rehab_bed",1614,10,2
"asu_bed",1615,9,2
"rehab_bed",1615,10,2
"asu_bed",1616,12,2
"rehab_bed",1616,10,2
"asu_bed",1617,9,2
"rehab_bed",1617,10,2
"asu_bed",1618,8,2
"rehab_bed",1618,11,2
"asu_bed",1619,10,2
"rehab_bed",1619,10,2
"asu_bed",1620,9,2
"rehab_bed",1620,11,2
"asu_bed",1621,10,2
"rehab_bed",1621,9,2
"asu_bed",1622,8,2
"rehab_bed",1622,9,2
"asu_bed",1623,6,2
"rehab_bed",1623,11,2
"asu_bed",1624,7,2
"rehab_bed",1624,11,2
"asu_bed",1625,6,2
"rehab_bed",1625,11,2
"asu_bed",1626,9,2
"rehab_bed",1626,10,2
"asu_bed",1627,9,2
"rehab_bed",1627,10,2
"asu_bed",1628,9,2
"rehab_bed",1628,10,2
"asu_bed",1629,9,2
"rehab_bed",1629,10,2
"asu_bed",1630,8,2
"rehab_bed",1630,10,2
"asu_bed",1631,6,2
"rehab_bed",1631,12,2
"asu_bed",1632,7,2
"rehab_bed",1632,12,2
"asu_bed",1633,6,2
"rehab_bed",1633,12,2
"asu_bed",1634,6,2
"rehab_bed",1634,13,2
"asu_bed",1635,9,2
"rehab_bed",1635,12,2
"asu_bed",1636,8,2
"rehab_bed",1636,9,2
"asu_bed",1637,7,2
"rehab_bed",1637,9,2
"asu_bed",1638,6,2
"rehab_bed",1638,9,2
"asu_bed",1639,7,2
"rehab_bed",1639,11,2
"asu_bed",1640,8,2
"rehab_bed",1640,11,2
"asu_bed",1641,9,2
"rehab_bed",1641,11,2
"asu_bed",1642,10,2
"rehab_bed",1642,10,2
"asu_bed",1643,11,2
"rehab_bed",1643,9,2
"asu_bed",1644,13,2
"rehab_bed",1644,10,2
"asu_bed",1645,10,2
"rehab_bed",1645,8,2
"asu_bed",1646,7,2
"rehab_bed",1646,8,2
"asu_bed",1647,7,2
"rehab_bed",1647,8,2
"asu_bed",1648,6,2
"rehab_bed",1648,7,2
"asu_bed",1649,6,2
"rehab_bed",1649,6,2
"asu_bed",1650,5,2
"rehab_bed",1650,6,2
"asu_bed",1651,2,2
"rehab_bed",1651,6,2
"asu_bed",1652,2,2
"rehab_bed",1652,5,2
"asu_bed",1653,2,2
"rehab_bed",1653,5,2
"asu_bed",1654,4,2
"rehab_bed",1654,5,2
"asu_bed",1655,1,2
"rehab_bed",1655,5,2
"asu_bed",1656,1,2
"rehab_bed",1656,5,2
"asu_bed",1657,3,2
"rehab_bed",1657,5,2
"asu_bed",1658,5,2
"rehab_bed",1658,5,2
"asu_bed",1659,5,2
"rehab_bed",1659,4,2
"asu_bed",1660,6,2
"rehab_bed",1660,4,2
"asu_bed",1661,3,2
"rehab_bed",1661,4,2
"asu_bed",1662,4,2
"rehab_bed",1662,4,2
"asu_bed",1663,6,2
"rehab_bed",1663,4,2
"asu_bed",1664,9,2
"rehab_bed",1664,3,2
"asu_bed",1665,10,2
"rehab_bed",1665,4,2
"asu_bed",1666,8,2
"rehab_bed",1666,7,2
"asu_bed",1667,8,2
"rehab_bed",1667,8,2
"asu_bed",1668,10,2
"rehab_bed",1668,8,2
"asu_bed",1669,11,2
"rehab_bed",1669,9,2
"asu_bed",1670,11,2
"rehab_bed",1670,10,2
"asu_bed",1671,12,2
"rehab_bed",1671,10,2
"asu_bed",1672,12,2
"rehab_bed",1672,8,2
"asu_bed",1673,13,2
"rehab_bed",1673,8,2
"asu_bed",1674,15,2
"rehab_bed",1674,8,2
"asu_bed",1675,17,2
"rehab_bed",1675,8,2
"asu_bed",1676,15,2
"rehab_bed",1676,9,2
"asu_bed",1677,14,2
"rehab_bed",1677,9,2
"asu_bed",1678,12,2
